i,start,bytes
127,36880,576
127,37522,1
127,37530,3
127,37560,8
127,37568,64
127,37712,8
127,37728,127
127,37875,29
127,37920,353
127,38280,9
127,38296,1
127,38311,9
127,38327,9
127,38339,61
127,38418,6
127,38426,6
127,38434,6
127,38442,6
127,38450,6
127,38458,6
127,38466,6
127,38475,5
127,38480,6
127,38487,312
127,38816,16
127,38848,72
127,38928,4
127,38932,290
127,39223,13
127,39236,76
127,39331,4
127,39339,332
127,39679,1
127,39709,1
127,39717,651
127,40368,16
127,40384,386
127,40770,20
127,40793,67
127,40860,22
127,40885,46
128,4,3
128,36,4
128,107,1
128,119,6
128,126,1
128,390,2
128,408,1
128,636,10
128,669,1
128,673,28
128,702,13
128,728,1
128,752,3
128,756,1
128,762,1
128,765,1
128,768,1
128,770,5
128,777,1
128,779,6
128,786,36
128,823,23
128,848,4
128,853,15
128,869,20
128,944,4
128,949,154
128,1104,48
128,1153,10
128,1164,2
128,1175,15
128,1239,1
128,1270,3
128,1409,3
128,1427,2
128,1488,1
128,1491,2
128,1503,2
128,1508,1
128,1511,2
128,1514,2
128,1518,5
128,1543,1
128,1545,1
128,1547,8
128,1620,1
128,1622,57
128,1681,13
128,1803,3
128,1813,1
128,1853,1
128,1856,2
128,1875,1
128,1899,34
128,1938,5
128,1944,7
128,1958,1
128,1960,23
128,1984,75
128,2060,2
128,2064,2
128,2067,5
128,2078,1
128,2085,136
128,2521,124
128,2662,2
128,2694,1
128,2698,1
128,2700,1
128,2841,3
128,2857,1
128,2859,5
128,2865,1
128,2867,9
128,2877,111
128,2993,1
128,2995,7
128,3004,7
128,3012,8
128,3021,106
128,3128,17
128,3146,1
128,3148,13
128,3162,1
128,3164,2
128,3167,121
128,3292,3
128,3296,3
128,3301,1
128,3306,1
128,3308,1
128,3310,1
128,3312,1
128,3316,1
128,3320,3
128,3328,3
128,3332,3
128,3337,2
128,3342,1
128,3344,1
128,3346,1
128,3348,3
128,3352,1
128,3357,2
128,3365,1
128,3370,1
128,3373,2
128,3378,1
128,3380,1
128,3382,1
128,3384,3
128,3388,1
128,3392,1
128,3394,1
128,3399,4
128,3408,3
128,3413,1
128,3415,4
128,3421,1
128,3424,3
128,3428,75
128,3504,20
128,3526,21
128,3548,56
128,3844,1
128,4082,2
128,4162,34
128,4197,1
128,4199,9
128,4218,1
128,4264,1
128,4303,13
128,4325,1
128,4327,1
128,4329,63
128,4396,1
128,4399,3
128,4404,1
128,4414,1
128,4440,14
128,4557,30
128,4588,45
128,4634,14
128,4695,1
128,4700,100
128,4833,2
128,4841,2
128,4871,4
128,4877,11
128,4890,1
128,4892,5
128,4898,7
128,4907,8
128,4917,1
128,4919,10
128,4930,25
128,4958,1
128,4960,2
128,4963,6
128,4970,4
128,4975,2
128,4978,4
128,4983,21
128,5008,4
128,5013,1
128,5015,8
128,5024,2
128,5027,27
128,5055,16
128,5072,1
128,5074,56
128,5131,110
128,5243,11
128,5255,70
128,5326,12
128,5340,7
128,5396,4
128,5611,1
128,5755,1
128,5759,1
128,5767,1
128,5769,2
128,5783,3
128,5787,2
128,5793,1
128,5795,1
128,5797,1
128,5799,1
128,5801,3
128,5805,1
128,5807,1
128,5809,1
128,5811,3
128,5819,1
128,5821,2
128,5825,2
128,5831,1
128,5833,1
128,5890,22
128,5913,4
128,5974,1
128,5976,1
128,5978,1
128,5980,26
128,6007,9
128,6017,30
128,6048,34
128,6087,23
128,6111,59
128,6171,58
128,6230,20
128,6251,35
128,6287,1
128,6323,2
128,6327,2
128,6402,5
128,6457,3
128,6507,1
128,6509,1
128,6512,1
128,6516,1
128,6532,1
128,6541,1
128,6544,1
128,6552,17
128,6570,35
128,6606,58
128,6666,1
128,6668,1
128,6670,2
128,6703,1
128,6709,25
128,6735,1
128,6738,2
128,6744,5
128,6753,1
128,6756,1
128,6762,1
128,6765,2
128,6777,12
128,6790,47
128,6879,1
128,6886,97
128,6984,2
128,6987,3
128,6993,26
128,7020,29
128,7050,1
128,7062,1
128,7064,1
128,7066,1
128,7070,1
128,7074,2
128,7078,6
128,7199,3
128,7218,3
128,7365,15
128,7381,11
128,7393,14
128,7413,33
128,7450,4
128,7457,3
128,7465,4
128,7475,1
128,7484,49
128,7534,5
128,7542,2
128,7546,34
128,7581,9
128,7591,137
128,7729,26
128,7756,254
128,8011,91
128,8103,104
128,8208,141
128,8350,161
128,8512,34
128,8547,23
128,8571,100
128,8672,276
128,8949,213
128,9163,69
128,9233,1061
128,10295,411
128,10707,64
128,10772,132
128,10905,46
128,10952,55
128,11008,451
128,11460,180
128,11641,371
128,12026,3
128,12092,6
128,12099,2
128,12105,1
128,12128,1
128,12191,3
128,12393,3
128,12434,1
128,12463,1
128,12512,3
128,12651,2
128,12703,5
128,12789,2
128,12792,2
128,12804,4
128,12809,2
128,12812,1
128,12826,1
128,12980,133
128,13132,1
128,13159,1
128,13163,2
128,13219,3
128,13271,102
128,13374,17
128,13392,32
128,13425,21
128,13447,63
128,13511,51
128,13563,2
128,13566,1
128,13569,2
128,13572,2
128,13575,2
128,13580,1
128,13612,4
128,13631,1
128,13633,1
128,13679,2
128,13693,2
128,13701,1
128,13781,3
128,13913,21
128,13951,1
128,13953,1
128,14017,4
128,14196,3
128,14230,1
128,14232,3
128,14260,97
128,14358,15
128,14374,93
128,14468,566
128,15035,141
128,15281,3
128,15379,3
128,15403,3
128,15415,3
128,15424,3
128,15665,1
128,15669,28
128,15834,2
128,15838,2
128,15855,8
128,15864,14
128,15936,1
128,16395,21
128,16417,34
128,16452,13
128,16466,63
128,16530,25
128,16556,46
128,16603,18
128,16622,51
128,16674,52
128,16727,183
128,16911,296
128,17208,57
128,17266,203
128,17470,8
128,17480,215
128,17696,42
128,17739,116
128,17856,90
128,17947,86
128,18034,16
128,18051,18
128,18070,206
128,18277,76
128,18354,40
128,18395,181
128,18577,10
128,18588,217
128,18806,146
128,18953,2
128,18956,87
128,19044,160
128,19205,447
128,19653,25
128,19679,8
128,19688,19
128,19708,21
128,19730,13
128,19744,227
128,19972,2
128,19975,135
128,20111,30
128,20142,62
128,20205,105
128,20312,42
128,20355,43
128,20399,48
128,20448,9
128,20460,29
128,20490,236
128,20727,118
128,20846,141
128,20988,80
128,21069,161
128,21231,1
128,21233,341
128,21576,155
128,21732,126
128,21859,133
128,21993,204
128,22198,82
128,22281,5
128,22287,56
128,22344,194
128,22539,1
128,22541,1
128,22545,4
128,22550,9
128,22560,48
128,22609,3
128,22613,182
128,22796,11
128,22809,32
128,22842,104
128,22947,267
128,23215,189
128,23405,16
128,23423,238
128,23662,1
128,23664,195
128,23860,640
128,24501,12
128,24514,108
128,24623,157
128,24781,82
128,24864,377
128,25242,316
128,25559,412
128,25972,437
128,26410,236
128,26647,92
128,26740,1
128,26742,144
128,26887,5
128,26893,114
128,27008,130
128,27139,152
128,27292,159
128,27452,28
128,27481,17
128,27499,162
128,27662,456
128,28119,92
128,28212,287
128,28500,164
128,28665,74
128,28740,44
128,28785,66
128,28852,15
128,28868,157
128,29026,83
128,29110,16
128,29127,114
128,29242,34
128,29277,122
128,29400,12
128,29413,49
128,29463,10
128,29474,40
128,29515,19
128,29535,18
128,29554,13
128,29568,2
128,29571,76
128,29648,1
128,29650,1
128,29652,75
128,29728,9
128,29738,81
128,29820,149
128,29970,22
128,29993,24
128,30018,6
128,30025,10
128,30036,26
128,30063,114
128,30178,64
128,30243,56
128,30300,14
128,30315,77
128,30393,214
128,30608,241
128,30850,10
128,30861,46
128,30908,127
128,31036,137
128,31174,296
128,31471,122
128,31594,129
128,31724,826
128,32551,15
128,32567,1
128,32569,15
128,32585,4
128,32590,16
128,32607,176
128,32784,35
128,32820,62
128,32884,28
128,32913,8
128,32922,42
128,32965,25
128,32991,93
128,33085,6
128,33092,73
128,33166,49
128,33216,20
128,33237,131
128,33370,66
128,33437,50
128,33488,24
128,33513,89
128,33603,35
128,33639,23
128,33663,7
128,33671,85
128,33757,25
128,33783,18
128,33802,270
128,34073,95
128,34169,98
128,34268,22
128,34291,18
128,34310,81
128,34392,59
128,34452,11
128,34464,66
128,34531,46
128,34578,204
128,34783,109
128,34893,118
128,35012,54
128,35067,63
128,35136,12
128,35149,36
128,35186,17
128,35204,515
128,35720,23
128,35744,190
128,35935,108
128,36044,140
128,36185,15
128,36201,50
128,36252,12
128,36272,120
128,36393,126
128,36520,5
128,36526,27
128,36554,14
128,36569,54
128,36624,80
128,36705,11
128,36717,6
128,36724,103
128,36828,1
128,36831,37
128,36869,106
128,36976,24
128,37001,65
128,37067,20
128,37088,29
128,37118,3
128,37122,41
128,37164,11
128,37181,127
128,37309,34
128,37344,104
128,37449,72
128,37522,35
128,37558,95
128,37654,26
128,37681,63
128,37745,168
128,37920,7
128,37928,244
128,38173,60
128,38234,60
128,38295,63
128,38359,65
128,38425,16
128,38442,231
128,38678,24
128,38703,335
128,39039,30
128,39070,46
128,39117,11
128,39129,45
128,39175,6
128,39184,107
128,39296,270
128,39568,93
128,39662,22
128,39685,6
128,39692,133
128,39827,7
128,39835,19
128,39855,147
128,40003,173
128,40177,151
128,40336,16
128,40354,7
128,40362,14
128,40377,2
128,40380,2
128,40383,104
128,40488,89
128,40578,1
128,40581,1
128,40583,17
128,40601,354
128,40956,20
128,40976,40960
129,4,3
129,685,9
129,731,3
129,752,1
129,798,4
129,848,41
129,952,21
129,1068,1
129,1080,1
129,1146,1
129,1196,1
129,1543,1
129,1960,1
129,1979,1
129,2050,11
129,2091,3
129,2163,13
129,2176,18
129,2694,1
129,2703,1
129,2843,5
129,3064,8
129,3080,4
129,3108,3
129,3128,8
129,3185,3
129,3228,12
129,3515,10
129,3533,70
129,4171,1
129,4180,9
129,4218,1
129,4416,1
129,4558,12
129,4642,3
129,4684,40
129,4754,7
129,4761,33
129,5254,1
129,5397,1
129,5584,1
129,5592,1
129,5630,1
129,5795,66
129,5861,29
129,6039,6
129,6058,1
129,6067,6
129,6405,5
129,6967,8
129,7176,11
129,7365,92
129,7463,6
129,7482,1159
129,8647,3363
129,12637,2
129,13010,8
129,13556,9
129,13700,3
129,14505,3
129,14591,5
129,15520,17
129,15602,1
129,15669,5
129,15816,39
129,15879,4
129,16507,33
129,16652,1
129,16681,1
129,17052,2
129,17080,2
129,17206,2
129,18406,1
129,18752,2
129,20779,1
129,21242,2
129,21320,8
129,21328,13
129,21471,4
129,21500,3
129,22159,1
129,22209,1
129,22219,28
129,22344,5
129,22450,2
129,22544,3
129,22715,6
129,22975,1
129,23042,1
129,23123,6
129,23156,6
129,23802,4
129,24192,3
129,24269,7
129,24488,2
129,24632,1
129,25041,6
129,25140,1
129,26029,7
129,26334,68
129,26723,1
129,26750,1
129,26931,3
129,27175,1
129,27335,9
129,27493,4
129,28693,6
129,28705,1
129,28713,1
129,28727,13
129,28761,1
129,29538,2
129,30283,69
129,30368,1
129,32778,119
129,32897,15
129,32912,3
129,32915,125
129,33040,305
129,33345,15
129,33360,112
129,33472,31
129,33504,288
129,33792,272
129,34064,242
129,34306,14
129,34320,58
129,34378,67
129,34445,83
129,34528,48
129,34576,227
129,34803,29
129,34832,51
129,34883,5441
129,40324,1
129,40325,1001
129,41326,1
129,41327,995
129,42322,1
129,42323,232
129,42555,1
129,42556,180
129,42736,1
129,42737,743
129,43480,1
129,43481,1139
129,44620,14
129,44634,20662
129,65296,228
129,65524,22
129,65546,4038
129,69584,17
129,69601,623
129,70224,16
129,70240,8
129,70248,16
129,70264,24
129,70288,1231
129,71519,33
129,71552,2159
129,73711,27
129,73738,4038
129,77776,17
129,77793,239
129,78032,64
129,78096,176
129,78272,9
129,78281,3633
129,81914,1
129,81915,21
130,1080,1
130,1146,1
130,3515,88
130,4171,1
130,4180,1
130,4218,1
130,4414,1
130,4558,4
130,6405,5
130,7372,39
130,7418,28
130,7468,8
130,7483,35
130,7526,62
130,7618,39
130,7663,40
130,7767,1
130,7785,36
130,7852,1
130,7866,1
130,7882,1
130,7889,1
130,7904,171
130,8103,1
130,8115,4
130,8208,1
130,8277,1
130,8329,1
130,8353,1
130,8381,84
130,8472,1
130,8485,1
130,8512,12
130,8530,7
130,8548,11
130,8567,1
130,8580,38
130,8641,86
130,8871,68
130,8945,20
130,8980,94
130,9227,1
130,9339,94
130,9769,209
130,9987,86
130,10079,218
130,10306,1
130,10382,14
130,11156,2
130,11282,42
130,11333,162
130,11657,139
130,11861,106
130,13010,3
130,20779,1
130,22343,2
130,27175,1
130,34132,55
130,34589,1
130,34673,63
130,34818,14
130,36832,26
130,36880,159
130,38080,128
130,39616,64
130,39760,64
130,40116,59
130,40182,9
130,40600,5
130,40616,8
130,40632,8
130,40648,8
130,40885,46
131,848,41
131,1080,1
131,1146,1
131,1513,2
131,2050,11
131,2949,7
131,3365,2
131,3402,1
131,3410,8
131,3515,88
131,4218,1
131,4557,5
131,4562,9
131,5254,1
131,6024,50
131,6405,5
131,6532,1
131,6541,4
131,6552,1
131,6560,1
131,6661,6
131,6711,10
131,7364,4
131,7368,4640
131,13366,1
131,16970,5
131,20779,1
131,21474,1
131,21503,2
131,24085,3
131,24500,12
131,26744,1
131,27175,1
131,28207,2
131,28239,34
131,29402,6
131,31212,18
131,31252,26
131,31288,9
131,31306,12
131,31329,23
131,31373,1
131,31382,1
131,31394,1
131,31420,1
131,31451,4
131,31464,2
131,31476,1
131,31498,8
131,31542,1
131,31550,11
131,31581,10
131,31598,6
131,31627,1
131,31645,2
131,31656,1
131,31672,5
131,31684,9
131,31700,31
131,31802,13
131,31823,6
131,31837,5
131,31849,15
131,31875,1
131,31888,24
131,31927,4
131,31938,11
131,31971,6
131,31995,10
131,32100,4
131,32117,18
131,32146,1
131,32157,1
131,32169,1
131,32187,10
131,32219,3
131,32229,13
131,32257,1
131,32275,1
131,32287,1
131,32316,1
131,32325,16
131,32356,4
131,32389,18
131,32415,13
131,32784,4
131,32788,1467
131,34264,94
131,34385,423
131,34818,127
131,34960,312
131,35279,633
131,35924,4
131,35936,24
131,35967,533
131,36507,309
131,36832,32
131,36880,7
131,36896,3
131,36912,7
131,36928,7
131,36944,7
131,36960,7
131,36976,7
131,36992,7
131,37008,7
131,37024,7
131,37040,7
131,37056,7
131,37072,7
131,37088,7
131,37104,7
131,37120,7
131,37136,6
131,37152,7
131,37168,7
131,37184,7
131,37200,7
131,37216,7
131,37232,7
131,37248,7
131,37264,7
131,37280,7
131,37296,7
131,37312,7
131,37328,7
131,37344,2
131,37360,7
131,37376,7
131,37392,7
131,37408,7
131,37424,7
131,37440,7
131,37524,1
131,37537,6
131,37569,3
131,37573,2
131,37616,288
131,37920,16
131,37968,104
131,38080,32
131,38131,197
131,38335,337
131,38784,15
131,38806,1
131,38816,364
131,39200,62
131,39342,1
131,39352,8
131,39360,9
131,39376,9
131,39392,32
131,39440,238
131,39685,3
131,39760,391
131,40160,7
131,40176,16
131,40608,4
131,40612,4
131,40616,288
131,40904,66
131,40976,1
132,32784,5
132,32789,1579
132,34385,269
132,34672,136
132,34817,104
132,34928,7
132,34944,795
132,35752,40
132,35800,1016
132,36832,31
132,36880,576
132,37522,1
132,37530,22
132,37568,63
132,37714,141
132,37875,61
132,37985,12
132,38016,13
132,38080,320
132,38418,6
132,38426,6
132,38434,6
132,38442,6
132,38450,6
132,38458,6
132,38466,6
132,38475,5
132,38480,6
132,38487,273
132,38768,6
132,38774,26
132,38816,16
132,38848,72
132,38928,4
132,38932,290
132,39223,13
132,39236,28
132,39360,1
132,39368,1
132,39393,31
132,39440,232
132,39709,1
132,39717,107
132,39843,13
132,39872,8
132,39880,8
132,39892,244
132,40144,64
133,848,41
133,1512,11
133,1893,5
133,1963,5
133,1982,42
133,2045,12
133,3184,4
133,3441,6
133,3461,5
133,3475,18
133,3504,7
133,4171,1
133,4180,1
133,4218,1
133,4414,3
133,6405,5
133,7372,34
133,7422,18
133,7456,1
133,7467,2
133,7472,2
133,7491,21
133,7526,17
133,7552,58
133,7625,26
133,7658,31
133,7706,10
133,7729,94
133,7854,10
133,7882,1
133,7904,1
133,7913,21
133,7956,6
133,7970,121
133,8107,1
133,8115,42
133,8224,3
133,8240,1
133,8261,9
133,8277,1
133,8295,26
133,8381,123
133,8512,11
133,8530,6
133,8551,7
133,8567,1
133,8580,53
133,8641,90
133,8739,41
133,8834,1
133,8868,3
133,8883,90
133,8983,91
133,9092,6
133,9106,13
133,9129,4
133,9177,2
133,9190,17
133,9229,8
133,9339,88
133,9438,18
133,9466,30
133,9503,35
133,9548,76
133,9774,43
133,9828,51
133,9886,62
133,9956,136
133,10099,96
133,10202,94
133,10306,1
133,10315,64
133,10386,117
133,10610,33
133,10669,17
133,10718,14
133,10772,187
133,10972,67
133,11047,59
133,11117,4
133,11133,10
133,11155,1
133,11222,12
133,11282,49
133,11339,136
133,11500,136
133,11648,147
133,11804,8
133,11826,12
133,11863,111
133,20779,1
133,34132,57
133,40657,285
133,40942,28
134,848,41
134,1520,1
134,2003,21
134,2050,11
134,3431,62
134,3515,88
134,4557,9
134,7372,81
134,7462,7
134,7469,109
134,7593,16
134,7618,64
134,7697,826
134,8530,72
134,8612,574
134,9193,15
134,9228,2443
134,11681,14
134,11779,59
134,11846,4
134,11863,32
134,11903,76
134,11986,12
134,16507,1
134,32790,2
134,32816,3
134,32835,1
134,32944,5
134,32964,2
134,33047,1
134,33072,4
134,33092,1
134,33174,2
134,33190,1
134,33200,2
134,33217,1
134,33328,5
134,33348,1
134,33424,4
134,33589,3
134,33607,1
134,33653,2
134,33670,1
134,33717,2
134,33764,2
134,33831,1
134,34000,4
134,34019,1
134,34132,64
134,34212,1
134,34240,16
134,34584,8
134,34600,8
134,34616,3
134,34632,3
134,34677,59
134,34818,14
134,34913,6
134,34928,7
134,35378,11
134,35460,12
134,36608,16
134,36833,4
134,36837,26
134,36880,576
134,37524,27
134,37568,16
134,37648,72
134,37731,124
134,37985,14
134,38016,15
134,38080,32
134,38134,27
134,38168,32
134,38211,59
134,38928,96
134,39360,37
134,39411,2
134,39442,19
134,39468,1
134,39504,16
134,39584,112
134,39760,160
134,40192,190
134,40382,15
134,40397,3
134,40455,438
134,40893,77
135,2841,2
135,2859,33
135,2928,160
135,3096,11
135,3116,8
135,3124,104
135,6039,6
135,6058,1
135,6067,1
135,6324,7
135,6575,1
135,6584,1
135,6713,1
135,14788,1
135,15706,1
135,23803,1
135,23945,1
135,24027,1
135,24138,5
135,24203,1
135,24486,3
135,24592,1
135,24987,1
135,25030,1
135,28281,2
135,32784,5
135,32789,1291
135,34192,64
135,34264,56
135,34673,95
135,34913,6
135,34928,7
135,36240,16
135,36273,31
135,36720,96
135,36833,54
135,36896,7
135,36913,4
135,36930,4
135,36963,3
135,36976,6
135,36993,1
135,37009,5
135,37025,6
135,37041,6
135,37057,5
135,37074,3
135,37089,5
135,37105,5
135,37121,6
135,37136,5
135,37152,7
135,37168,7
135,37188,2
135,37200,7
135,37216,6
135,37252,3
135,37265,5
135,37281,6
135,37297,5
135,37313,6
135,37329,5
135,37344,7
135,37360,6
135,37376,4
135,37380,1
135,37395,1
135,37424,7
135,37584,32
135,37649,71
135,37728,127
135,37920,16
135,37985,14
135,38016,15
135,38080,128
135,38368,9
135,38377,23
135,38416,28
135,38444,14
135,38458,86
135,38560,8
135,38568,184
135,38752,32
135,38816,1
135,38848,64
135,38928,256
135,39200,5
135,39206,58
135,39360,37
135,39411,2
135,39440,32
135,39521,157
135,39685,2
135,39694,2
135,39760,176
135,39936,16
135,39953,4
135,39970,78
135,40192,8
135,40208,104
135,40320,8
135,40336,4
135,40340,148
135,40496,109
135,40659,88
135,40747,20
135,40770,20
135,40793,4
135,40797,14
135,40814,20
135,40837,20
135,40860,22
135,40885,14
136,1503,20
136,2841,2
136,2859,33
136,2928,160
136,3096,11
136,3116,8
136,3124,104
136,3260,2
136,3292,10
136,3321,18
136,3357,14
136,3392,3
136,3416,2
136,6039,6
136,6058,1
136,6067,1
136,6324,7
136,6575,1
136,6584,1
136,6713,1
136,14788,1
136,15706,1
136,23803,1
136,23945,1
136,24027,1
136,24138,5
136,24203,1
136,24486,3
136,24592,1
136,24987,1
136,25030,1
136,28281,2
136,32784,5
136,32789,719
136,33520,378
136,33905,56
136,33968,112
136,34192,64
136,34272,21
136,34304,15
136,34673,95
136,34913,6
136,34928,7
136,35089,2
136,35104,8
136,35120,2
136,35136,6
136,36240,16
136,36273,31
136,36720,96
136,36833,54
136,36896,7
136,36913,4
136,36930,4
136,36963,3
136,36976,6
136,36993,1
136,37009,5
136,37025,6
136,37041,6
136,37057,5
136,37074,3
136,37089,5
136,37105,5
136,37121,6
136,37136,5
136,37152,7
136,37168,7
136,37188,2
136,37200,7
136,37216,6
136,37252,3
136,37265,5
136,37281,6
136,37297,5
136,37313,6
136,37329,5
136,37344,7
136,37360,6
136,37376,4
136,37380,1
136,37395,1
136,37424,7
136,37584,32
136,37649,71
136,37728,127
136,37920,16
136,37985,14
136,38016,15
136,38080,128
136,38368,9
136,38377,23
136,38416,28
136,38444,14
136,38458,86
136,38560,8
136,38568,184
136,38752,32
136,38816,1
136,38848,64
136,38928,256
136,39200,5
136,39206,58
136,39360,37
136,39411,2
136,39440,32
136,39521,157
136,39685,2
136,39694,2
136,39760,176
136,39936,16
136,39953,4
136,39970,78
136,40192,8
136,40208,104
136,40320,8
136,40336,4
136,40340,148
136,40496,109
136,40659,88
136,40747,20
136,40770,20
136,40793,4
136,40797,14
136,40814,20
136,40837,20
136,40860,22
136,40885,14
136,40976,2
137,1503,20
137,2841,2
137,2859,33
137,2928,160
137,3096,11
137,3116,8
137,3124,104
137,3260,2
137,3276,26
137,3312,27
137,3348,23
137,3384,11
137,3416,11
137,6039,6
137,6058,1
137,6067,1
137,6324,7
137,6575,1
137,6584,1
137,6713,1
137,14788,1
137,15706,1
137,23803,1
137,23945,1
137,24027,1
137,24138,5
137,24203,1
137,24486,3
137,24592,1
137,24987,1
137,25030,1
137,28281,2
137,32784,5
137,32789,719
137,33520,378
137,33905,56
137,33968,287
137,34272,21
137,34304,15
137,34384,256
137,34672,96
137,34776,56
137,34841,7
137,34872,8
137,34913,6
137,34928,7
137,34968,8
137,34984,8
137,35000,7
137,35016,75
137,35104,8
137,35120,2
137,35136,6
137,35152,190
137,35346,14
137,35361,63
137,35427,13
137,35440,287
137,35736,8
137,35752,8
137,35768,8
137,35784,8
137,35800,8
137,35816,312
137,36136,8
137,36168,8
137,36184,8
137,36224,31
137,36272,96
137,36408,8
137,36424,120
137,36544,16
137,36560,32
137,36592,16
137,36610,58
137,36688,4
137,36692,124
137,36832,55
137,36896,7
137,36913,4
137,36930,4
137,36963,3
137,36976,6
137,36993,1
137,37009,5
137,37025,6
137,37041,6
137,37057,5
137,37074,3
137,37089,5
137,37105,5
137,37121,6
137,37136,5
137,37152,7
137,37168,7
137,37188,2
137,37200,7
137,37216,6
137,37252,3
137,37265,5
137,37281,6
137,37297,5
137,37313,6
137,37329,5
137,37344,7
137,37360,6
137,37376,4
137,37380,1
137,37395,1
137,37424,7
137,37584,32
137,37649,71
137,37728,127
137,37920,16
137,37985,14
137,38016,15
137,38080,128
137,38368,9
137,38377,23
137,38416,28
137,38444,14
137,38458,86
137,38560,8
137,38568,184
137,38752,32
137,38816,1
137,38848,64
137,38928,256
137,39200,5
137,39206,58
137,39360,37
137,39411,2
137,39440,32
137,39521,157
137,39685,2
137,39694,2
137,39760,176
137,39936,16
137,39953,4
137,39970,78
137,40192,8
137,40208,104
137,40320,8
137,40336,4
137,40340,148
137,40496,109
137,40659,88
137,40747,20
137,40770,20
137,40793,4
137,40797,14
137,40814,20
137,40837,20
137,40860,22
137,40885,14
138,2841,2
138,2859,33
138,2928,160
138,3096,11
138,3116,8
138,3124,104
138,6039,6
138,6058,1
138,6067,1
138,6324,7
138,6575,1
138,6584,1
138,6713,1
138,14788,1
138,15706,1
138,23803,1
138,23945,1
138,24027,1
138,24138,5
138,24203,1
138,24486,3
138,24592,1
138,24987,1
138,25030,1
138,28281,2
138,32784,5
138,32789,1291
138,34192,64
138,34264,56
138,34528,111
138,34672,96
138,34913,6
138,34928,7
138,35040,15
138,35185,127
138,35346,14
138,35361,63
138,35427,13
138,35440,256
138,35827,85
138,35924,4
138,35936,24
138,35967,161
138,36224,32
138,36272,32
138,36432,110
138,36544,16
138,36560,32
138,36592,16
138,36609,15
138,36688,128
138,36833,54
138,36896,7
138,36913,4
138,36930,4
138,36963,3
138,36976,6
138,36993,1
138,37009,5
138,37025,6
138,37041,6
138,37057,5
138,37074,3
138,37089,5
138,37105,5
138,37121,6
138,37136,5
138,37152,7
138,37168,7
138,37188,2
138,37200,7
138,37216,6
138,37252,3
138,37265,5
138,37281,6
138,37297,5
138,37313,6
138,37329,5
138,37344,7
138,37360,6
138,37376,4
138,37380,1
138,37395,1
138,37424,7
138,37584,32
138,37649,71
138,37728,127
138,37920,16
138,37985,14
138,38016,15
138,38080,128
138,38368,9
138,38377,23
138,38416,28
138,38444,14
138,38458,86
138,38560,8
138,38568,184
138,38752,32
138,38816,1
138,38848,64
138,38928,256
138,39200,5
138,39206,58
138,39360,37
138,39411,2
138,39440,32
138,39521,157
138,39685,2
138,39694,2
138,39760,176
138,39936,16
138,39953,4
138,39970,78
138,40192,8
138,40208,104
138,40320,8
138,40336,4
138,40340,148
138,40496,109
138,40659,88
138,40747,20
138,40770,20
138,40793,4
138,40797,14
138,40814,20
138,40837,20
138,40860,22
138,40885,14
139,19,1
139,636,9
139,653,3
139,687,7
139,4329,1
139,13674,1
139,32762,13
139,34528,111
139,34672,96
139,35040,15
139,35185,127
139,35346,14
139,35361,63
139,35427,13
139,35440,256
139,35827,85
139,35924,4
139,35936,24
139,35967,161
139,36224,32
139,36272,32
139,36432,110
139,36544,16
139,36560,32
139,36592,16
139,36609,15
139,36688,32
140,848,41
140,1080,1
140,1146,1
140,1504,19
140,1990,34
140,2540,5
140,2859,7
140,2949,7
140,3140,4
140,3212,4
140,3224,4
140,3256,6
140,3276,7
140,3312,7
140,3328,67
140,3402,23
140,3471,40
140,3518,85
140,4218,1
140,4557,8
140,5254,1
140,6024,50
140,6405,5
140,6661,6
140,7365,83
140,7455,2
140,7466,384
140,7868,242
140,8118,74
140,8206,171
140,8387,124
140,8522,1
140,8530,1
140,8557,1
140,8567,1
140,8588,30
140,8636,1
140,8647,215
140,8872,93
140,8986,88
140,9088,121
140,9226,207
140,9442,863
140,10319,56
140,10403,314
140,10768,143
140,10918,316
140,11282,48
140,11337,140
140,11484,5
140,11501,139
140,11649,1
140,11663,9
140,11682,9
140,11863,110
140,13880,1
140,13937,3
140,20779,1
140,22345,1
140,24085,3
140,24500,12
140,25058,1
140,25073,1
140,25082,2
140,27175,1
140,28389,2
140,29402,6
140,30908,3
140,31212,18
140,31252,26
140,31288,9
140,31306,12
140,31329,23
140,31373,1
140,31382,1
140,31394,1
140,31420,1
140,31451,4
140,31464,2
140,31476,1
140,31498,8
140,31542,1
140,31550,11
140,31581,10
140,31598,6
140,31627,1
140,31645,2
140,31656,1
140,31672,5
140,31684,9
140,31700,31
140,31802,13
140,31823,6
140,31837,5
140,31849,15
140,31875,1
140,31888,24
140,31927,4
140,31938,11
140,31971,6
140,31995,10
140,32100,4
140,32117,18
140,32146,1
140,32157,1
140,32169,1
140,32187,10
140,32219,3
140,32229,13
140,32257,1
140,32275,1
140,32287,1
140,32316,1
140,32325,16
140,32356,4
140,32389,18
140,32415,13
140,32784,134
140,32918,58
140,32976,32
140,33008,4
140,33012,27
140,33039,381
140,33424,64
140,33488,96
140,33585,379
140,33968,112
140,34082,6
140,34096,94
140,34192,48
140,34240,21
140,34272,45
140,34321,318
140,34648,296
140,34954,1
140,34960,169
140,35136,592
140,35735,9
140,35751,161
140,35924,4
140,35936,24
140,35967,241
140,36224,32
140,36272,63
140,36335,17
